-1069.0484114346018,-1495.1701385962044,-1090.728067589996,-1064.438448842315,-1795.2859213339468,-1490.238889968899,-1451.7726196027936,-1393.0658893669015,-1387.7972240644647,-1343.8906387584768,-1498.7017801034137,-1139.8460285906717,-338.77192064045585,-1209.1552289284352,-510.0334915771711,-962.0927399970683,-723.5084992112695,-787.1033270382426,-385.11565590121035,-10.256194211886022,-384.1904675066503,-378.0637975408203,-257.81313111624445,-131.65754233325174,-1492.7234151253265,-240.8875818072672,-120.02897781932872,-1090.7207074995222,-130.15497245455185,-117.6402833102705,-128.53704338604535,-350.27659987195943,-123.49441537327253,-132.10998773227206,-129.4941975957073,-575.9387144257618,-938.5296043811114,-767.1089487571414,-248.46786807788635,-122.37527418041094,-7.63012363959687,-259.04424965663657,-126.42582235387769,-120.2542575398656,-2.191954405793534,-128.778525305537,-121.0860651557518,-122.00044197619523,-367.96679587923586,-122.66360298324784
0:00:19.087272,0:00:39.170507,0:00:58.174033,0:01:17.155092,0:01:36.800961,0:01:55.588205,0:02:15.461906,0:02:34.223091,0:02:52.893231,0:03:12.850181,0:03:31.392938,0:03:50.643185,0:04:09.930266,0:04:29.264033,0:04:49.404078,0:05:08.216156,0:05:27.770008,0:05:46.855358,0:06:05.552560,0:06:25.159999,0:06:43.388959,0:07:02.230287,0:07:21.873643,0:07:40.407871,0:07:59.747132,0:08:18.378662,0:08:36.543930,0:08:55.904547,0:09:14.121992,0:09:32.220902,0:09:51.690252,0:10:10.013567,0:10:28.305706,0:10:47.539840,0:11:05.665066,0:11:24.018983,0:11:43.534116,0:12:01.974457,0:12:20.597473,0:12:40.017574,0:12:58.325245,0:13:17.326860,0:13:36.365289,0:13:54.942177,0:14:14.342710,0:14:32.868000,0:14:51.358098,0:15:10.588218,0:15:28.729531,0:15:47.093654
-1326.3913068758452,-1591.7571308727263,-1715.8643146873023,-1690.079630866884,-1676.008488769011,-1547.4304556928273,-1464.616804136513,-1491.7383757693854,-1382.990384960413,-1132.9848242631174,-1051.3320241493677,-648.8038730211504,-894.8573426633834,-635.7239353803234,-739.6463640771623,-632.2451208660901,-389.71721412620764,-394.97989020616416,-125.30621663024183,-253.69813116068985,-4.610524264939938,-470.16140324848743,-125.72159159665374,-123.96874553832033,-244.4396462733173,-369.6819185502485,-125.01120460263937,-125.31734858256956,-3.3269362718304656,-372.0187575052775,-239.62409040165707,-2.3187564054824095,-5.6808837790359945,-119.30482972961121,-3.3607890831091436,-128.8878558780042,-128.60797481190673,-129.52858560025555,-125.91467526784413,-129.32519006681218,-4.1099986294665705,-123.11135335208851,-243.5624015002131,-127.17137323777791,-259.015093297682,-118.45072772035164,-127.6697799496848,-118.86112180057276,-3.4515571045580424,-256.0218581789667
0:00:19.428914,0:00:37.704300,0:00:56.552456,0:01:15.335560,0:01:33.737114,0:01:53.558519,0:02:12.238380,0:02:30.857846,0:02:50.633656,0:03:09.230741,0:03:28.893707,0:03:48.008603,0:04:06.538546,0:04:26.508091,0:04:45.356133,0:05:04.789705,0:05:24.240585,0:05:43.077999,0:06:03.441099,0:06:22.351644,0:06:42.105660,0:07:01.343360,0:07:20.225463,0:07:40.664682,0:07:59.741707,0:08:19.626689,0:08:38.692363,0:08:57.381058,0:09:17.216140,0:09:35.701777,0:09:54.816010,0:10:13.939673,0:10:32.737769,0:10:52.473991,0:11:11.371296,0:11:30.502913,0:11:50.639156,0:12:09.955060,0:12:30.109728,0:12:49.122799,0:13:08.766204,0:13:28.017670,0:13:46.808861,0:14:06.156450,0:14:24.482991,0:14:42.941442,0:15:02.561075,0:15:20.851264,0:15:39.643818,0:15:58.864564
-937.5305690083401,-1533.4952282125914,-1473.1414866380137,-1651.9179317347084,-1574.9232059606088,-1562.249629245465,-1535.0332257540585,-1504.5186922010532,-1367.4032629326853,-1369.4184207316634,-1210.3902886481328,-1148.3009334190062,-1036.1168772517203,-997.2829967141232,-642.7402005178475,-155.27534858640917,-557.2136334125333,-537.0138399699434,-124.96491032350355,-137.28958944569038,-368.65327970963625,-124.00030048788012,-273.9670794647393,-1375.7432029789625,-1385.4451416392847,-1430.244265094211,-126.43941367687707,-123.65629021938962,-239.45687383237293,-242.04870194261986,-1576.681266069175,-116.55231418789624,-1586.1857921154196,-382.1695825820814,-0.8540004708584787,-478.9215791622401,-125.39795381781873,-130.6156874843492,-3.8095081785028393,-121.65983232593412,-127.18351633760692,-449.9717694611912,-132.30581779689263,-264.362387506962,-118.9208954065609,-237.57509632597407,-243.239141603206,-130.77900136507813,-129.335823987997,-129.39124863303678
0:00:18.581814,0:00:38.006715,0:00:56.196025,0:01:14.660669,0:01:34.153971,0:01:52.570446,0:02:10.917669,0:02:30.398442,0:02:48.506386,0:03:07.266195,0:03:26.395784,0:03:44.513879,0:04:03.724665,0:04:22.218607,0:04:40.460927,0:04:59.773901,0:05:18.398222,0:05:36.651354,0:05:56.171097,0:06:14.404049,0:06:32.976525,0:06:52.303183,0:07:10.531691,0:07:29.175006,0:07:48.204501,0:08:06.966360,0:08:25.871529,0:08:44.694135,0:09:03.002400,0:09:22.011103,0:09:40.672768,0:09:59.332118,0:10:18.562113,0:10:36.743270,0:10:54.791193,0:11:14.233274,0:11:32.288057,0:11:50.615897,0:12:10.047258,0:12:28.156515,0:12:46.665975,0:13:06.021445,0:13:24.472723,0:13:43.643967,0:14:02.444620,0:14:20.734801,0:14:40.150127,0:14:58.556394,0:15:17.041269,0:15:36.228481
-1362.78023520997,-1348.8631546230777,-1612.7636745742293,-1639.6762841762504,-1510.8744781119117,-1369.7597877823935,-1590.2687702198161,-1456.4521029761809,-1404.328077875263,-1105.9006867462979,-963.4961651460878,-2.0859442605432412,-1491.2871927206684,-1284.0564875422403,-1098.7825138603548,-2.1891641876350265,-516.2709335772522,-256.3442285416827,-250.01574031061824,-256.09648782465706,-274.140596625933,-260.2623828560804,-116.2706542236987,-254.26485546801962,-748.618175614319,-129.23897976413554,-129.74340630804784,-3.1570138773754186,-378.878149967058,-380.43030019210363,-398.8184816475171,-245.48130168793935,-128.83693881850198,-305.0952863695563,-119.51477800426157,-119.52140679581424,-1.186605292102093,-1.4428106129697016,-118.89718643681041,-237.83591489570242,-119.71483462035847,-127.52800905790758,-241.95692269748233,-251.32345502336304,-127.89823344378216,-130.36543011632278,-245.39442792051207,-127.65672188472786,-125.11020610181609,-131.91869455365926
0:00:21.935384,0:00:43.899390,0:01:04.193476,0:01:25.019393,0:01:48.034569,0:02:09.924343,0:02:30.066875,0:02:51.831666,0:03:12.861216,0:03:34.857132,0:03:55.774460,0:04:18.113187,0:04:40.524590,0:05:01.575428,0:05:23.317372,0:05:44.793368,0:06:06.886930,0:06:27.259211,0:06:50.344731,0:07:11.164311,0:07:34.150222,0:07:54.883987,0:08:17.061009,0:08:39.232010,0:09:00.525327,0:09:23.530993,0:09:45.014921,0:10:07.996017,0:10:29.156250,0:10:51.189612,0:11:11.197578,0:11:32.758118,0:11:54.330823,0:12:16.629795,0:12:38.250924,0:12:59.282799,0:13:20.606442,0:13:41.937427,0:14:03.561974,0:14:24.598781,0:14:48.381083,0:15:10.306677,0:15:32.511475,0:15:53.347234,0:16:15.386864,0:16:37.099932,0:16:58.793275,0:17:22.637584,0:17:44.228262,0:18:06.164374
-1514.367997623252,-1637.1067415478092,-1572.7330785610327,-973.4254070324637,-1512.5380543888255,-1424.6919760656635,-1864.8049447163821,-766.5797531125718,-1783.2922712536813,-1446.0795458377684,-1209.5925520957085,-729.1645995961326,-1107.5476322721624,-631.1160814125859,-632.3192982303926,-533.8526810543234,-134.2822970993123,-132.13675356423207,-129.61433511610898,-375.97340284440844,-2.566364025899311,-256.39316414166024,-1493.925018918295,-117.28075598968874,-1275.3722641108704,-264.288182234048,-124.62500426353358,-419.3810579799683,-125.08118533729547,-232.86583318563058,-128.24516488874139,-230.00331467068492,-235.25514666626023,-125.84265997989519,-228.03361790520194,-126.17760232827136,-125.81128587335809,-124.36779517905549,-117.0140617627092,-3.8191874625659112,-126.83638796355524,-127.58788718003565,-247.16634502306115,-120.00070118078418,-114.94140862709662,-241.99021718424018,-245.72073886755345,-129.2432655415338,-239.42664527252708,-235.47043053940033
0:00:21.566247,0:00:43.262614,0:01:04.641354,0:01:26.593603,0:01:49.551858,0:02:12.287995,0:02:33.756803,0:02:55.246176,0:03:17.077146,0:03:38.007815,0:03:59.869020,0:04:21.850822,0:04:44.108080,0:05:05.625407,0:05:27.713537,0:05:49.414020,0:06:11.248455,0:06:32.626738,0:06:56.536770,0:07:17.652170,0:07:39.618480,0:08:01.575184,0:08:23.005300,0:08:44.638622,0:09:06.164470,0:09:27.864515,0:09:50.385508,0:10:12.982574,0:10:33.913988,0:10:56.388974,0:11:17.604984,0:11:39.311285,0:12:01.120216,0:12:24.412088,0:12:46.698635,0:13:08.230942,0:13:30.764223,0:13:51.309413,0:14:13.945149,0:14:35.305078,0:14:57.877515,0:15:18.339921,0:15:40.875454,0:16:03.110808,0:16:24.912582,0:16:46.661595,0:17:07.906917,0:17:31.585519,0:17:53.301831,0:18:15.326875
-1137.1301161965905,-1232.9919692949513,-1649.0264657235784,-915.0560594550408,-1434.421739243443,-1635.00579621579,-1267.2860317425757,-1429.7143265409718,-1444.665353525048,-1268.7995940645956,-944.9635877620059,-974.2704974533642,-741.3081344414145,-899.0249045038472,-623.095472445868,-377.86252283792237,-125.77087361381352,-1522.7102194294869,-1498.0465884330079,-123.54652637156609,-127.72651191845044,-128.42128759044584,-1494.3031854607032,-123.51731299605115,-222.84219464215408,-233.62417382514263,-245.58588200977314,-122.02161263090785,-127.78366473243635,-1.1985419725486322,-119.60968317071692,-127.25411658813682,-127.66172942050049,-119.58266498488175,-123.17641153976291,-122.52816554030906,-128.98535953202204,-126.59998051086126,-4.85342850414433,-5.31097167495745,-234.64596495059524,-7.296926076521065,-246.14373412185637,-353.0665540410481,-125.62434627518695,-129.61297159772027,-119.87926477063739,-121.20775414661317,-121.51089840729048,-2.4526307330909605
0:00:20.562298,0:00:43.132534,0:01:04.104506,0:01:26.412224,0:01:47.522664,0:02:10.065101,0:02:31.655691,0:02:53.245191,0:03:14.987843,0:03:36.400141,0:03:58.671581,0:04:19.831865,0:04:43.435821,0:05:05.304524,0:05:27.177830,0:05:49.556195,0:06:10.074789,0:06:31.940447,0:06:53.612331,0:07:17.307235,0:07:38.958118,0:08:01.009097,0:08:21.963360,0:08:43.119046,0:09:03.164069,0:09:24.157636,0:09:44.687207,0:10:07.179876,0:10:28.076876,0:10:49.592029,0:11:10.289107,0:11:31.517182,0:11:51.882225,0:12:13.331728,0:12:35.260862,0:12:56.028353,0:13:16.227544,0:13:37.864556,0:13:57.716985,0:14:19.512428,0:14:40.195622,0:15:01.377313,0:15:22.945130,0:15:45.722199,0:16:08.050737,0:16:30.508452,0:16:53.414332,0:17:15.228173,0:17:38.718450,0:18:02.273417
-1453.074950282903,-1661.0553257295487,-1425.1577620458886,-1430.631637445753,-1475.2604297567736,-1494.8588672100095,-1235.7405275986546,-1471.6927356738777,-1267.3535920268896,-1040.7107710722537,-1518.6841891132926,-1114.1405395459838,-780.7943918460438,-1068.4719715286462,-809.7523981628229,-702.7919087357376,-778.2552169290251,-262.54308264041015,-2.5259637397356163,-133.1930415221572,-128.39196433381275,-388.68757136006167,-2.109077484177603,-379.9248634907298,-123.5342120581363,-134.81308278217008,-252.42855532890223,-129.7539934795778,-250.75407388093856,-130.5646596196165,-252.11881272747837,-376.3355500173295,-121.46430608313995,-131.84481700660305,-248.11250765156032,-365.8558968668683,-117.09515082518715,-129.9906748691798,-352.7095614064704,-344.8674084519349,-129.04661580953973,-119.55035925057,-298.2040166958692,-119.62011749436462,-1.1922910152655568,-115.7552592328865,-239.93518797932546,-121.77097604548057,-266.86474802312785,-2.4120910854246334
0:00:20.723265,0:00:42.313019,0:01:03.104283,0:01:24.892460,0:01:45.660929,0:02:08.305646,0:02:29.819606,0:02:53.290675,0:03:15.863129,0:03:37.533683,0:04:00.575080,0:04:22.697180,0:04:45.433879,0:05:06.230217,0:05:29.960426,0:05:50.590981,0:06:12.209104,0:06:32.988010,0:06:54.545791,0:07:14.934369,0:07:37.104345,0:07:57.969969,0:08:20.287578,0:08:41.790698,0:09:02.715687,0:09:24.229768,0:09:45.418904,0:10:07.571179,0:10:28.581005,0:10:51.091441,0:11:13.359151,0:11:35.361699,0:11:56.257693,0:12:18.008077,0:12:39.276173,0:13:00.667074,0:13:22.630374,0:13:45.206850,0:14:07.235438,0:14:27.988508,0:14:49.854637,0:15:10.597054,0:15:33.045762,0:15:54.076061,0:16:15.589013,0:16:37.419090,0:16:58.800009,0:17:19.147159,0:17:40.659866,0:18:01.543072
-1382.9176189703253,-1366.2815217595603,-1229.5118089980313,-1530.7019545976668,-1644.6760703134962,-1552.2706558714322,-1509.6856672001315,-1298.2099717578278,-1139.401073511486,-1154.5936649491262,-901.9042585841933,-1608.5633022251277,-916.6106130822611,-1301.801438785485,-512.2373944485818,-258.6067047094356,-381.8283990523013,-254.67549211422593,-249.1221921260586,-134.03341957140663,-516.7637296706213,-256.49400795748835,-235.7422822711479,-127.61737115037165,-240.50271677764368,-229.82098074551917,-119.46159346012529,-124.798025971549,-352.7562390715797,-504.6929352748538,-127.24690723314508,-231.60138174977024,-222.97129771075458,-119.56279151466015,-1.0984110860212375,-129.17956803015326,-131.3985762792615,-129.38851719507505,-240.93412390474893,-343.9144857742821,-130.12934784660317,-128.49757782967822,-239.69155738891098,-2.757263910319936,-119.08017681783895,-120.7944314278028,-126.54564551196688,-2.7030532087913963,-122.64826636770977,-221.67340488671627
0:00:22.050106,0:00:43.619269,0:01:05.984116,0:01:28.386800,0:01:50.246021,0:02:11.184117,0:02:32.431861,0:02:52.769730,0:03:13.830485,0:03:35.009476,0:03:56.451184,0:04:18.435660,0:04:39.728001,0:05:01.251708,0:05:22.626293,0:05:43.939866,0:06:04.651181,0:06:25.416920,0:06:46.846866,0:07:09.252763,0:07:30.030125,0:07:51.465245,0:08:12.167815,0:08:33.314459,0:08:54.037247,0:09:14.771107,0:09:35.648433,0:09:58.173157,0:10:19.096790,0:10:41.033144,0:11:01.791537,0:11:23.073393,0:11:44.050182,0:12:05.568338,0:12:25.821243,0:12:48.573947,0:13:09.423648,0:13:30.616186,0:13:51.206117,0:14:12.382214,0:14:33.069983,0:14:54.081626,0:15:14.398660,0:15:36.860652,0:15:58.007756,0:16:18.460827,0:16:39.947017,0:17:00.065080,0:17:21.485889,0:17:41.915933
-1587.6591540195705,-1265.0636788868167,-1667.4765879919598,-1205.2600522641085,-1483.4775891788056,-1515.6099639808733,-1316.706386825183,-1345.715490798445,-1505.358504870574,-1307.2070622380315,-1137.3511608110643,-1113.8182383388385,-1244.1864689408158,-1248.5016950246397,-1332.460321475283,-1166.1477570097281,-649.9893282875759,-131.95823012732814,-253.47748826827203,-127.44709594560476,-236.65985435204817,-127.1219651641222,-117.81447618634935,-245.3201154664556,-131.9373086724289,-418.5701298169843,-3.9686424132519473,-3.5206081486621494,-126.789669640832,-232.3721371797543,-2.2856063827359026,-246.55902558613624,-123.98312409665282,-236.40520916949205,-362.48055300064357,-130.88587256382718,-5.906072556033589,-122.35721873502256,-128.5794548000577,-124.80120339517624,-232.16449397304117,-3.7664278426937514,-1.5265311925242695,-344.9179323595293,-243.6401140821473,-241.68342140523677,-119.91925131051627,-123.53578348129399,-384.73696703774596,-131.80485555636332
0:00:21.443694,0:00:44.172520,0:01:05.786445,0:01:26.069872,0:01:47.467075,0:02:07.308375,0:02:28.359766,0:02:48.391768,0:03:09.685568,0:03:31.285072,0:03:52.570877,0:04:12.660906,0:04:33.425571,0:04:53.749717,0:05:14.282358,0:05:34.933612,0:05:54.912019,0:06:15.818487,0:06:37.780843,0:06:59.205679,0:07:19.379503,0:07:40.510952,0:08:00.984681,0:08:22.145451,0:08:42.229111,0:09:03.430846,0:09:25.131927,0:09:46.664543,0:10:07.142430,0:10:28.470120,0:10:48.972908,0:11:10.253810,0:11:30.350214,0:11:51.894450,0:12:12.595504,0:12:34.727650,0:12:55.270889,0:13:16.559197,0:13:37.940068,0:13:59.748925,0:14:19.807648,0:14:41.151872,0:15:01.747862,0:15:24.387848,0:15:45.340702,0:16:07.118375,0:16:27.389954,0:16:49.418452,0:17:10.162460,0:17:31.797421
-1118.965844534836,-909.2574521403013,-1601.1711207428152,-1568.038355085137,-1563.4128542137983,-1521.7760777929204,-1457.260908285691,-1502.033074835746,-1525.7032085617814,-1172.65887096777,-1319.655898666826,-1418.1086676476975,-1556.3373497982166,-1571.0206169287933,-1615.1312679633797,-1592.567687353174,-1483.4598750303646,-1195.1991756381103,-1562.8082803336704,-1565.3217237821063,-1480.5337083494267,-381.267812817784,-297.26617089301743,-1584.2711013220703,-1555.7994519522308,-6.569175110282378,-353.4838323240789,-126.3432125237741,-124.5259945628943,-126.67594301681117,-483.5174838845915,-2.297498867399533,-2.0660517897030455,-355.0824396282135,-117.46687233811457,-360.32714960134064,-119.49304859854375,-236.62375596993687,-414.75467180102635,-246.1326716235452,-129.82891167545586,-127.17312238726784,-267.9465476459702,-118.90350601532514,-226.51757686632266,-233.6528227542249,-126.36623070998118,-124.58880769177244,-126.64610370051719,-223.83877889384445
0:00:21.974703,0:00:43.740605,0:01:04.023528,0:01:25.497693,0:01:46.063049,0:02:08.629726,0:02:29.221108,0:02:50.781852,0:03:11.367370,0:03:32.770268,0:03:53.396116,0:04:14.982488,0:04:35.412333,0:04:56.636548,0:05:18.617843,0:05:40.147704,0:06:00.859085,0:06:22.759017,0:06:43.220932,0:07:04.623400,0:07:25.020766,0:07:46.246734,0:08:06.682154,0:08:29.319300,0:08:50.506844,0:09:12.019175,0:09:33.251216,0:09:55.131665,0:10:15.600123,0:10:37.223964,0:10:57.574124,0:11:20.605849,0:11:41.090762,0:12:02.725590,0:12:23.880592,0:12:45.887931,0:13:06.106177,0:13:27.524800,0:13:47.820551,0:14:09.273903,0:14:31.142600,0:14:52.967836,0:15:13.834391,0:15:35.398359,0:15:55.791410,0:16:17.181050,0:16:37.794676,0:16:59.198912,0:17:19.538054,0:17:42.268203
-1056.13557451252,-1076.8059233625684,-1213.7433434982217,-1681.2305886342958,-1763.0076352142785,-1755.0610013688165,-1497.3539557190425,-1403.1776889464122,-1335.9704496408406,-1490.2860140550456,-1279.305589693791,-1196.8368957960759,-1251.2946717330365,-1245.2154419741441,-1072.0663607100996,-1018.4319293105241,-1031.2018297100756,-383.26716538275184,-264.44758234452627,-260.2632870696334,-485.59031992990015,-377.41083905272114,-118.20767538691973,-365.8484842035528,-127.87126892428365,-237.1387787931166,-354.8626820361375,-391.20322410261224,-1.551393370247949,-130.0806931230332,-235.36085548834654,-119.57064049000435,-0.3527783571733326,-234.50720881945955,-123.3030823111643,-121.71365999371415,-131.19518560895798,-126.4834746766253,-121.29749695401675,-254.8325779943711,-355.742055427209,-119.47635713340732,-329.5060054296152,-118.0961188280581,-132.63391871876698,-130.8772430398489,-7.168955784273715,-265.84301000962034,-119.15750258839806,-114.38435927201688
0:00:20.665145,0:00:41.992802,0:01:02.130471,0:01:23.336521,0:01:43.394700,0:02:04.908501,0:02:25.134771,0:02:46.470488,0:03:08.420728,0:03:28.904253,0:03:50.127577,0:04:10.791494,0:04:32.075344,0:04:53.009933,0:05:14.134189,0:05:34.630420,0:05:56.352851,0:06:19.368549,0:06:40.630287,0:07:02.999629,0:07:24.083956,0:07:46.046994,0:08:06.844289,0:08:28.442948,0:08:49.961586,0:09:12.259432,0:09:34.155688,0:09:56.399987,0:10:17.210713,0:10:39.472528,0:11:01.586038,0:11:22.819311,0:11:44.996429,0:12:06.268341,0:12:28.541015,0:12:50.214427,0:13:11.827570,0:13:32.439640,0:13:53.997849,0:14:14.390610,0:14:35.966771,0:14:56.824086,0:15:18.835564,0:15:39.664421,0:16:02.370250,0:16:22.640433,0:16:44.348364,0:17:04.516567,0:17:26.024629,0:17:46.771963
-1553.9681879179602,-1449.540119902113,-1700.0781636366503,-1647.5329402484333,-1722.5360187381912,-1609.6666891358595,-1562.3264069967604,-1459.5714912776825,-1567.2331264326697,-1239.604384421333,-1064.4912506396258,-1045.6962429858124,-1022.011695809743,-247.47302058436003,-385.0326928019149,-133.58329218555357,-138.514589392063,-250.83964551230403,-245.11070146225282,-375.11417795705205,-259.11830529623296,-379.0271656947437,-252.98782255063617,-1.200535296125131,-253.94272661191644,-266.43870698018594,-128.16229966985858,-377.565223721912,-250.98058944631433,-126.1927591176533,-3.194350309637026,-120.90850600100153,-123.7345840701252,-120.81686659789021,-242.28706308923074,-113.93395144002558,-114.89737324408267,-1.4593488817975753,-132.5337890713643,-1.2649237820361972,-123.32882668732007,-125.8635704239618,-125.79285215237762,-131.37472779138187,-503.0478306788942,-125.02220106220362,-373.11939417841165,-122.16567746700575,-121.99833137512448,-6.313744861628595
0:00:21.344357,0:00:41.440730,0:01:02.681524,0:01:23.689520,0:01:45.489873,0:02:06.125021,0:02:27.763176,0:02:48.823466,0:03:11.542314,0:03:33.196372,0:03:55.284475,0:04:17.922693,0:04:38.385544,0:05:01.777322,0:05:23.297240,0:05:45.382118,0:06:06.701772,0:06:29.063020,0:06:49.901840,0:07:11.393848,0:07:32.643154,0:07:54.665117,0:08:16.202328,0:08:37.369292,0:08:57.661235,0:09:18.802909,0:09:38.903395,0:10:00.350783,0:10:20.751343,0:10:42.142798,0:11:02.647735,0:11:25.541704,0:11:46.097609,0:12:07.213060,0:12:27.841462,0:12:48.402849,0:13:09.164963,0:13:30.321872,0:13:51.955320,0:14:14.728024,0:14:36.408963,0:15:00.152502,0:15:21.733824,0:15:44.389389,0:16:07.178620,0:16:28.192179,0:16:49.812263,0:17:10.268696,0:17:31.361221,0:17:51.462583
-1803.176135225594,-1509.164416741799,-714.141677313093,-1377.8318564596161,-1606.235095137235,-839.2676412184705,-1495.4170917149718,-1066.896440232618,-1393.9097081116686,-1222.6650762658198,-1230.9065522963463,-1616.274060126479,-1486.982031002504,-663.5126925495427,-932.3489090957981,-659.6946139659486,-522.2671926172984,-391.049610774621,-1495.6582372837115,-1571.8046383835244,-1485.2109358982345,-1086.6273019138446,-528.4716766393088,-379.79628405340907,-365.9628992024434,-2.7928079886476658,-127.20913286717848,-121.8803756060952,-1492.858259026809,-6.1802126122787575,-3.353586907402318,-129.42791817119914,-3.7068124607628756,-124.6097192693885,-235.45511506464953,-249.4163658868223,-126.72785330042984,-127.82549490836986,-468.4643454529355,-126.47591561063285,-232.36060307947287,-126.09813418247202,-115.16167053873434,-238.64730566446164,-125.49961100902121,-125.51772599913409,-125.82553608267142,-122.02499925969944,-244.48296805255302,-232.9057530225357
0:00:22.138876,0:00:43.749185,0:01:05.752565,0:01:25.970413,0:01:46.974193,0:02:07.724971,0:02:28.474137,0:02:49.263154,0:03:10.211396,0:03:32.339873,0:03:55.277622,0:04:17.164786,0:04:38.952643,0:05:00.765315,0:05:23.103893,0:05:44.176353,0:06:06.686088,0:06:27.445372,0:06:49.391758,0:07:12.410399,0:07:34.073843,0:07:55.244691,0:08:17.060094,0:08:39.210463,0:09:00.961004,0:09:23.309652,0:09:44.538257,0:10:06.413109,0:10:27.925401,0:10:49.528804,0:11:09.985968,0:11:31.083934,0:11:51.643921,0:12:12.688017,0:12:33.309072,0:12:54.582891,0:13:14.506894,0:13:35.967672,0:13:57.486272,0:14:18.823162,0:14:39.712479,0:15:00.872103,0:15:21.360648,0:15:43.352677,0:16:03.993288,0:16:25.471534,0:16:46.206327,0:17:08.025339,0:17:29.244476,0:17:50.600094
-885.0926515944532,-1089.9945577281417,-1281.7376950712664,-1395.976317671626,-1528.201870230064,-1493.7369978196741,-1390.4837274780075,-1404.2771973201293,-1501.1509270727086,-917.0703775461782,-661.6763504435288,-139.50849631792727,-400.32515323901714,-557.5661414826145,-486.0782267882204,-126.38439243570082,-323.2624118613803,-1072.021927110371,-253.2694116666119,-126.96902451958479,-244.39012027192734,-0.9068262880872094,-250.7644331104562,-337.85422285826536,-122.38866713401451,-1.6950313336705676,-118.89348303119483,-128.5870712702981,-124.88854183847224,-133.86348201444417,-15.344664709743117,-247.08767761795502,-511.35323183793895,-362.484492121807,-126.48081639662294,-244.7158590397742,-258.3398162521326,-241.2808140826729,-130.69147655836818,-241.4179838025679,-129.28513816510394,-354.2257096086649,-361.79101617346674,-350.1145171965352,-125.68482890179942,-235.42327635501428,-324.16781523017187,-127.76875473346554,-125.38632494989996,-121.85515697035977
0:00:20.910754,0:00:43.650837,0:01:04.893077,0:01:27.408589,0:01:48.971775,0:02:10.540579,0:02:32.352322,0:02:54.582396,0:03:17.207814,0:03:38.345559,0:04:00.360489,0:04:20.867745,0:04:42.159090,0:05:02.907863,0:05:24.352340,0:05:44.731674,0:06:07.545458,0:06:27.699696,0:06:49.726574,0:07:10.179577,0:07:32.214449,0:07:53.325167,0:08:15.603116,0:08:36.183234,0:08:57.911514,0:09:18.873727,0:09:42.349814,0:10:04.344930,0:10:27.307888,0:10:49.438130,0:11:10.972465,0:11:33.758809,0:11:55.065100,0:12:17.758972,0:12:39.168522,0:13:01.788070,0:13:23.363597,0:13:44.539157,0:14:06.343933,0:14:27.600881,0:14:49.668958,0:15:10.471160,0:15:31.925548,0:15:52.773196,0:16:16.651313,0:16:37.082627,0:16:58.876976,0:17:18.795225,0:17:39.797843,0:17:59.941318
-1053.4820028103331,-1155.2072555224295,-1584.1886510672437,-1575.4488058310399,-1856.7827941580438,-1731.8661705297138,-1481.9340533029876,-1279.5038128431747,-1377.5473648544194,-1630.2375493917903,-1067.6251413530981,-1007.2136747346652,-759.546033371048,-874.7877752451211,-551.5697304361796,-541.1297804764606,-260.1340705089007,-376.9779792141229,-251.67135954142654,-368.8387497198825,-124.87152484993165,-121.7188526381744,-126.62039609622738,-125.47582001997144,-129.6505080623216,-252.31945971059,-115.72313424561425,-120.34245243296884,-119.05824339039462,-236.08156131605918,-301.4370248572884,-228.2616226174352,-235.60815071579876,-126.48278802818777,-123.83924308027323,-122.27899628103272,-121.08675645508158,-121.54506320393655,-243.31615412993543,-253.48468869987943,-5.976640976671769,-383.2605945367332,-386.06677678913917,-131.01204361367488,-124.14789146767113,-330.8521636058256,-571.7855227932702,-237.16682386203473,-232.97485278862294,-114.91921419369439
0:00:21.206077,0:00:41.834096,0:01:02.361267,0:01:23.402361,0:01:45.085884,0:02:06.489850,0:02:26.557476,0:02:47.656280,0:03:07.884385,0:03:29.266585,0:03:49.197662,0:04:10.316422,0:04:30.119566,0:04:52.019390,0:05:12.786697,0:05:34.027247,0:05:54.658482,0:06:15.834352,0:06:36.087635,0:06:57.254494,0:07:17.581074,0:07:38.957295,0:07:59.710747,0:08:22.564565,0:08:42.612403,0:09:03.900983,0:09:24.037227,0:09:44.938007,0:10:05.339252,0:10:25.711782,0:10:46.461924,0:11:06.714722,0:11:29.236184,0:11:49.199057,0:12:10.669542,0:12:31.107797,0:12:53.738851,0:13:15.328781,0:13:36.661443,0:13:57.974254,0:14:19.510299,0:14:42.537835,0:15:04.660858,0:15:26.164714,0:15:46.888073,0:16:08.750352,0:16:30.113467,0:16:51.730246,0:17:12.068885,0:17:33.504265
