0:00:18.546585,0:00:36.894553,0:00:54.126492,0:01:11.928320,0:01:31.161465,0:01:48.026639,0:02:04.844265,0:02:23.007681,0:02:40.079850,0:03:00.114760,0:03:18.314732,0:03:35.457427,0:03:52.516743,0:04:09.566704,0:04:29.521790,0:04:46.507228,0:05:03.547115,0:05:21.052815,0:05:39.911973,0:05:59.077867,0:06:16.327654,0:06:33.987096,0:06:51.348720,0:07:08.365623,0:07:28.368260,0:07:45.402407,0:08:02.685148,0:08:21.508486,0:08:39.633443,0:08:58.451250,0:09:15.567497,0:09:33.651033,0:09:50.802593,0:10:07.841044,0:10:27.373873,0:10:46.758843,0:11:03.739113,0:11:20.689132,0:11:38.364188,0:11:57.605619,0:12:14.750369,0:12:32.030660,0:12:50.129872,0:13:07.537352,0:13:27.939552,0:13:45.864106,0:14:03.223351,0:14:20.358086,0:14:37.793651,0:14:58.003975
-1525.096173276967,-1348.2722789315255,-1560.611725447344,-1290.8939989284665,-1572.7842594344397,-1586.3823026512503,-1526.934559110395,-1455.4737058966002,-1623.2330558620763,-1380.7094976372268,-1509.084361846357,-651.8711890999485,-943.1517735252417,-904.0788124447146,-1230.6150866693238,-507.5672771579578,-378.2708483246501,-253.90062096686358,-134.23678777492944,-131.23066519637607,-126.97086176340285,-256.499337397489,-371.13388243553015,-130.93579689069645,-252.2037073051414,-125.66239403866022,-1191.0906403660292,-126.30613546566244,-129.08603333168878,-251.99972378768314,-126.87219732573946,-273.5422136405882,-382.97388392728783,-253.21955300823097,-125.25458435298314,-249.37212042378582,-128.44011587692464,-121.58888120947597,-124.17449027870612,-120.87291318097307,-254.81518196461573,-333.53386118580653,-233.56346382441257,-319.46503584746563,-3.9336601123218515,-122.85499031685882,-251.4600682695742,-120.85077224589033,-113.53447809689504,-123.87334055723896
0:00:17.652104,0:00:34.857831,0:00:54.881634,0:01:12.398731,0:01:31.745650,0:01:50.172484,0:02:07.769966,0:02:25.143389,0:02:42.573726,0:03:02.584428,0:03:19.755839,0:03:38.899793,0:03:57.121110,0:04:14.480579,0:04:33.662063,0:04:51.565338,0:05:09.337691,0:05:26.611825,0:05:43.905345,0:06:05.873376,0:06:23.217333,0:06:40.421398,0:06:58.283273,0:07:16.516122,0:07:35.917359,0:07:53.755323,0:08:11.732407,0:08:28.922445,0:08:48.180362,0:09:08.233535,0:09:25.818801,0:09:43.185696,0:10:00.418766,0:10:18.591121,0:10:37.451935,0:10:54.801117,0:11:12.955408,0:11:31.853250,0:11:48.983106,0:12:07.905930,0:12:26.117159,0:12:43.189581,0:13:00.434769,0:13:17.741569,0:13:38.026538,0:13:56.673491,0:14:14.280992,0:14:32.760475,0:14:49.883418,0:15:08.668266
-1575.8806644086308,-1714.2703553076904,-1540.93853945329,-1447.7696800888739,-1416.1697322861032,-1651.9477743360462,-1495.7151407752322,-1583.693453138703,-1003.1192335415196,-1647.507178913007,-1513.5700479556685,-1070.9740771031368,-1610.657344118142,-934.5324585768724,-1440.073254728187,-1519.6281910160196,-1601.4189025122087,-1104.6548105564889,-1669.059171873137,-1595.4567369202894,-1503.7004701610758,-902.6154968445055,-1188.136626049585,-1682.138046378293,-1459.5887536502569,-1498.3608349768379,-1182.9825715519728,-1494.333859437272,-1061.53631010695,-1571.8408192649952,-1506.7303503466958,-1348.878111596713,-1043.7526396630853,-1626.610615568681,-1559.4474201520459,-1632.5489449443626,-1658.2237621309334,-993.5992810429199,-948.8925099846017,-844.0442607287677,-1497.0569899447362,-1398.2989402884164,-898.6016798623162,-387.66108832362886,-866.8556767383935,-751.4806387088845,-140.68952901955748,-878.2224324688593,-912.5453502865005,-521.1498784459842
0:00:18.660467,0:00:36.338677,0:00:53.499883,0:01:10.882190,0:01:32.302303,0:01:49.630883,0:02:06.988029,0:02:25.232199,0:02:42.803852,0:03:01.910952,0:03:20.425091,0:03:37.655810,0:03:55.006867,0:04:14.063480,0:04:34.121809,0:04:51.407419,0:05:08.701357,0:05:27.096881,0:05:44.448826,0:06:03.332533,0:06:22.270865,0:06:40.752625,0:06:58.308001,0:07:16.271384,0:07:36.004690,0:07:53.592706,0:08:11.350975,0:08:29.711267,0:08:47.230873,0:09:07.071067,0:09:26.466983,0:09:44.071627,0:10:02.096236,0:10:20.338013,0:10:39.555585,0:10:56.750616,0:11:15.334620,0:11:32.578451,0:11:50.001417,0:12:11.847989,0:12:29.359844,0:12:46.796423,0:13:04.325006,0:13:22.531142,0:13:41.661138,0:13:59.096682,0:14:17.463303,0:14:34.764222,0:14:53.277222,0:15:13.347133
-1374.4891588683515,-1180.5804053414447,-1536.64525684552,-1217.0992154236171,-1758.2261831905382,-1593.1087900455564,-1427.1769981658938,-1420.9169379958532,-1337.8306731234957,-1224.3100262335129,-923.370518298687,-1018.167520275691,-996.8540563545024,-723.288495375083,-667.166657527285,-131.85562485254476,-511.94914628636195,-292.75754785769044,-392.54325794149395,-12.95709198438662,-131.49022299437587,-121.59858056451556,-245.5975625711967,-131.3479390471493,-126.55955518573472,-284.09861602394244,-3.8960544797108976,-237.5639870269595,-121.19838263829365,-498.7965943944483,-362.03719892578596,-126.59351291364213,-116.73764558414985,-1.1354849147814392,-3.0940902154266268,-241.38781158516846,-119.58588288300743,-338.379226624171,-247.89665717188436,-1.1092404763297292,-122.52474122181177,-121.13560793742893,-126.65552436611124,-494.72315261889577,-247.9566227760146,-118.49202542381273,-120.98965563638336,-355.70369309146497,-251.14601643277527,-337.6566654531098
0:00:17.741654,0:00:34.825033,0:00:53.165517,0:01:10.840392,0:01:30.035614,0:01:47.960966,0:02:07.805106,0:02:25.096914,0:02:42.440237,0:03:02.837121,0:03:20.259579,0:03:37.695270,0:03:55.882295,0:04:13.752773,0:04:32.918970,0:04:52.246174,0:05:10.248562,0:05:27.792927,0:05:45.032823,0:06:05.352894,0:06:22.786516,0:06:39.999064,0:06:58.138994,0:07:15.587710,0:07:36.277702,0:07:54.022236,0:08:12.160978,0:08:29.693414,0:08:47.159822,0:09:07.600477,0:09:24.885997,0:09:42.193139,0:10:00.065522,0:10:19.280860,0:10:38.419990,0:10:56.669419,0:11:14.681244,0:11:31.775818,0:11:49.317845,0:12:09.611779,0:12:27.108682,0:12:46.131757,0:13:04.801145,0:13:22.404436,0:13:41.947703,0:14:00.084477,0:14:17.202895,0:14:34.517183,0:14:52.238964,0:15:11.989323
-1408.4165680574429,-1528.4505944284942,-1635.1482611104655,-1774.5123819872179,-1360.9387243118993,-1162.4159060921538,-1206.4466186458042,-1497.4569585918066,-1485.704910039696,-1397.3989408318093,-1190.999993292162,-1344.8544936122132,-1202.9867953846858,-1189.3425362953385,-1159.651560897768,-1168.843938740943,-906.1643008510882,-964.5998267565129,-649.7731649579853,-499.2579934403143,-380.9883146819004,-369.3192774773036,-129.11183516120172,-128.12054414007446,-251.08732755925564,-127.68135704881779,-1262.8888845890197,-5.314431750731872,-124.8967740926012,-645.5239099400137,-354.7871130406152,-127.38471243856543,-126.163316393771,-122.29053927143457,-229.7556668115794,-237.6414011872724,-239.30906321960447,-125.26762437903493,-9.287028687699566,-120.93769250371801,-124.08584863629713,-116.69720873281817,-116.70575234618299,-123.18288247269041,-119.5522693104091,-123.8232409809262,-126.78334386353276,-113.48110593090992,-128.9850162038331,-241.46590520055577
0:00:18.595996,0:00:36.758917,0:00:54.579350,0:01:11.972152,0:01:32.064379,0:01:49.778758,0:02:07.385238,0:02:24.697389,0:02:43.073472,0:03:03.410619,0:03:21.200199,0:03:39.686600,0:03:57.134845,0:04:14.745191,0:04:34.843238,0:04:51.984948,0:05:09.723263,0:05:27.609433,0:05:46.978832,0:06:06.137124,0:06:23.889687,0:06:41.995202,0:07:00.454428,0:07:19.528063,0:07:40.743957,0:07:59.549836,0:08:19.610961,0:08:39.861918,0:08:59.579060,0:09:20.663008,0:09:39.626549,0:09:59.039006,0:10:17.855086,0:10:36.920776,0:11:00.363111,0:11:24.568486,0:11:43.552313,0:12:03.647515,0:12:23.997775,0:12:47.128195,0:13:06.254647,0:13:27.582430,0:13:48.300906,0:14:12.001460,0:14:33.013110,0:14:51.464065,0:15:08.884928,0:15:26.192533,0:15:43.745759,0:16:03.295198
-1175.4838734861498,-1022.6179112061565,-1713.0757763340935,-1488.2639015741179,-1404.4535172490298,-1416.6767870542872,-1522.0839541971325,-1512.9881114996765,-1409.1422397875003,-1140.275131337717,-931.2170736133558,-794.1425251104512,-942.1835547667578,-925.6330843797856,-267.65509941657416,-259.29141324947267,-790.5414070062376,-325.883024087013,-1.8093264623635819,-1.2440779909196178,-127.70292474921433,-266.84269529539586,-124.92103753300691,-257.145994888703,-310.21569974243005,-239.9308437800225,-245.39079047836935,-120.19142843000712,-247.30744540737444,-251.13773454187768,-499.9623967081809,-126.61857428398153,-129.3781207092931,-123.75374070559653,-129.8977726264015,-129.13236543288127,-9.074058660837883,-6.653151207648373,-125.79662045319088,-125.7511618251006,-242.74440434523746,-236.3582281095228,-5.256369691115418,-124.64775135035157,-128.5284803555282,-123.87091805329729,-126.37072193232906,-120.39069393974775,-0.9281693821685084,-116.76654986609795
0:00:17.222051,0:00:34.578716,0:00:53.898220,0:01:11.125553,0:01:30.219615,0:01:48.639770,0:02:05.952611,0:02:23.151836,0:02:40.832723,0:03:00.301539,0:03:17.243511,0:03:35.522259,0:03:53.887016,0:04:11.190344,0:04:30.122123,0:04:48.281701,0:05:05.492203,0:05:22.529330,0:05:39.453474,0:05:59.295485,0:06:16.247886,0:06:34.481563,0:06:51.958379,0:07:09.414040,0:07:28.204391,0:07:45.282921,0:08:03.328393,0:08:20.550482,0:08:37.948132,0:08:57.987888,0:09:16.499207,0:09:33.567081,0:09:50.545062,0:10:08.954217,0:10:28.365854,0:10:45.644778,0:11:03.805191,0:11:21.758279,0:11:38.886914,0:11:59.508772,0:12:17.736240,0:12:34.962633,0:12:52.073776,0:13:09.438810,0:13:28.909589,0:13:46.267505,0:14:03.266969,0:14:21.235272,0:14:38.318476,0:14:58.732562
-1446.723981207134,-1562.3830243394113,-1184.6579794931413,-1234.0473269462855,-1749.1688339292818,-1179.1481760426634,-1549.8419952615213,-1349.166824431932,-1363.8528272924655,-1502.4034273346606,-1573.8226510319919,-1523.1133131164156,-1353.9981946211085,-1105.9380999812902,-1046.075684621783,-623.6082853730167,-247.83920895967034,-129.65131007353193,-251.81264276585964,-369.830328423697,-119.45383972732748,-125.20641170482219,-238.77759302083336,-125.63222650609823,-255.4024664445931,-1.8583525988436569,-5.6964567927067735,-1.4994632994759536,-116.55318749728944,-254.62127799607225,-242.14570188224317,-129.09832321106424,-243.81219894411691,-255.17712817580866,-127.05229722370974,-119.4639878168125,-123.65980637514483,-1.1526561971798426,-2.3408419589659215,-236.3099321959095,-125.47033550012083,-126.09978927929197,-1.0659960667048596,-114.78073118309739,-120.33377280731973,-350.11585230293184,-117.27839244453318,-2.3147415472017934,-126.19883223265009,-116.93940002265566
0:00:18.703535,0:00:37.147136,0:00:54.438311,0:01:11.773326,0:01:31.736710,0:01:49.420583,0:02:06.754735,0:02:24.056098,0:02:42.475719,0:03:01.366570,0:03:20.535800,0:03:38.234484,0:03:56.095846,0:04:13.406593,0:04:32.620299,0:04:50.723450,0:05:07.894967,0:05:25.100256,0:05:42.890896,0:06:02.491358,0:06:21.283699,0:06:38.716689,0:06:56.948687,0:07:14.197480,0:07:33.116441,0:07:51.407133,0:08:08.490195,0:08:25.623742,0:08:42.809958,0:09:02.782835,0:09:21.189512,0:09:38.473451,0:09:56.652205,0:10:14.089078,0:10:33.222021,0:10:51.585299,0:11:08.783379,0:11:26.004347,0:11:43.392455,0:12:03.320530,0:12:20.447326,0:12:38.975689,0:12:57.411483,0:13:14.647946,0:13:33.560149,0:13:51.658222,0:14:09.170706,0:14:26.444591,0:14:43.562553,0:15:03.440388
-1488.9981735211436,-1673.988782860275,-1661.5007403273214,-1274.1981259751556,-1108.5337054012366,-1513.2202743036719,-1537.9617356838614,-1553.458696462978,-1195.4712994307974,-1280.158370535619,-1511.5993452022194,-1575.360311773558,-1264.8650162834979,-1513.895699108928,-253.1355291871508,-2.4214756898193315,-6.566546011295456,-6.384352975036993,-275.78950783608576,-561.9115520570848,-404.9324985466291,-499.2615144118306,-247.34778868846314,-128.99532979682786,-255.2125106778049,-2.184507636137621,-245.04609709505223,-118.35403405911364,-129.35743341371125,-261.91070324437777,-120.49454828057772,-118.87646581290868,-122.5310442097798,-117.7887825682279,-4.069694719551314,-128.33347013737088,-242.48524303611163,-7.308960436496791,-133.74643435031297,-131.2947667043251,-121.8589910731284,-240.08131997276877,-3.6712682142388,-246.45814088197864,-479.44110050005924,-364.2067999605997,-344.4395321304019,-131.1780263043573,-133.3089662213995,-136.14867490602452
0:00:17.263801,0:00:35.691888,0:00:53.986661,0:01:11.080165,0:01:29.983773,0:01:47.941733,0:02:05.321947,0:02:22.438603,0:02:39.496634,0:02:59.524095,0:03:16.598742,0:03:33.683342,0:03:52.469005,0:04:10.402385,0:04:29.466223,0:04:46.623108,0:05:04.825318,0:05:21.952404,0:05:38.961923,0:05:58.447405,0:06:15.955829,0:06:33.086610,0:06:50.360390,0:07:09.348564,0:07:28.659602,0:07:45.787447,0:08:03.042019,0:08:21.147478,0:08:38.341967,0:08:57.207700,0:09:15.390352,0:09:32.739409,0:09:49.973858,0:10:08.631974,0:10:28.204545,0:10:45.407327,0:11:02.589273,0:11:20.895396,0:11:38.044793,0:11:56.925795,0:12:14.903421,0:12:32.423250,0:12:49.626433,0:13:06.773371,0:13:27.991545,0:13:45.314110,0:14:02.716751,0:14:21.205935,0:14:38.638958,0:14:57.863382
-1575.2888885684904,-1505.5942291633462,-1539.8898610869694,-1585.9219753207517,-1804.6371445762284,-1579.9054769171244,-1618.9032007939104,-1584.6708195460837,-1248.1112944298038,-1570.617958427764,-1105.0332779393805,-1413.554769111845,-1619.6452947513837,-1467.4214948853528,-1626.9427422177978,-1145.1250361770003,-1414.531968089607,-1449.8550818091362,-1427.904797305835,-1474.2557904053033,-1521.6339177009493,-1341.3545253743137,-523.9620521742235,-567.6270267287048,-927.0922388380407,-276.06077291539987,-509.1194332551359,-272.43985768790543,-390.69745735689804,-146.8086104244132,-268.6036409699589,-131.6679849470265,-130.81004686678088,-238.51143187340756,-264.0311172967388,-138.2707260699362,-242.75673665438987,-122.70916047133692,-5.104858268934484,-362.10274909858555,-131.55754000727347,-376.4079300960054,-128.81705552027876,-126.9800695261879,-125.27308050974204,-238.4133461652525,-280.69163745710574,-131.25116847803605,-1047.4771587099362,-133.83839124521774
0:00:18.530902,0:00:35.802448,0:00:53.056299,0:01:10.821896,0:01:31.191456,0:01:50.174177,0:02:08.811937,0:02:26.136126,0:02:43.387060,0:03:03.285689,0:03:20.861113,0:03:38.095883,0:03:55.299084,0:04:13.689426,0:04:32.594914,0:04:49.861908,0:05:09.421139,0:05:27.399954,0:05:44.976480,0:06:05.072066,0:06:23.308569,0:06:40.727057,0:06:58.127794,0:07:16.534335,0:07:35.502660,0:07:52.630514,0:08:10.897377,0:08:29.846099,0:08:46.996625,0:09:05.885325,0:09:24.165130,0:09:41.311531,0:09:58.475569,0:10:15.907822,0:10:35.755565,0:10:52.901439,0:11:10.345353,0:11:29.669483,0:11:47.886019,0:12:07.013386,0:12:25.316976,0:12:42.616412,0:12:59.914332,0:13:17.754087,0:13:37.286980,0:13:54.998395,0:14:13.090063,0:14:31.081565,0:14:48.522546,0:15:09.325425
-1545.370571272451,-994.1087385767747,-1603.8291045967076,-1353.220041452544,-1415.1307275628837,-1756.6271914543245,-1668.5081514737817,-1505.884977829813,-1509.365180744834,-1476.5818418694807,-1456.1096209122702,-1519.2684936555663,-1110.7059820310815,-1500.3869596227169,-1099.0524103177368,-870.9815863231663,-783.4987432781262,-855.1296697527304,-744.6719882773921,-764.0703877361914,-1491.6968464839767,-880.4228847486044,-818.3353005749486,-623.1639647061187,-1047.4167446367023,-487.93612031960237,-2.2761292856421846,-369.0293885202493,-250.7631884412846,-125.67579878406107,-257.99588846983534,-248.1516262472461,-244.44503287811807,-126.26189746106883,-251.86162189160888,-241.34651370553254,-126.92241879114023,-1094.7906512289146,-914.0375472845917,-239.07296238726573,-122.41794735683837,-128.5596541870904,-348.445752011378,-128.07574592893772,-121.77721052937245,-374.90579271973604,-4.083103054274624,-247.8347470203578,-122.94460698228019,-121.01222489281186
0:00:17.667504,0:00:34.871588,0:00:52.008508,0:01:10.077704,0:01:29.079694,0:01:46.222130,0:02:04.108451,0:02:22.232827,0:02:39.647555,0:02:59.123192,0:03:18.066966,0:03:35.273665,0:03:52.523912,0:04:10.750591,0:04:29.669240,0:04:46.712730,0:05:04.679600,0:05:22.058633,0:05:39.185044,0:05:58.366541,0:06:16.866128,0:06:35.862963,0:06:53.309284,0:07:12.034652,0:07:31.075233,0:07:48.278409,0:08:06.289659,0:08:23.745418,0:08:40.919917,0:09:00.311904,0:09:18.026082,0:09:35.150131,0:09:53.391243,0:10:11.577317,0:10:30.647157,0:10:47.914032,0:11:05.963094,0:11:23.461637,0:11:40.544322,0:11:59.598732,0:12:17.564531,0:12:34.696883,0:12:51.836024,0:13:09.308322,0:13:30.068979,0:13:47.113546,0:14:04.123504,0:14:22.098714,0:14:39.319597,0:14:58.033473
-1408.8617844546166,-861.0331409717401,-1625.1142218163463,-1061.0584937724952,-1659.2686871799147,-1520.9153992660315,-1618.1774540076112,-1556.3112885939333,-1514.5813648155984,-1496.3109001585867,-845.4315578493561,-1510.9865626664593,-906.5137815617544,-1017.0750518036799,-1513.908043332232,-920.902064032939,-793.0406149909968,-475.05007168069426,-614.3143302360318,-134.33178471928676,-249.2796690386693,-116.4725661858469,-123.90482709488562,-1.6520890771981758,-1.5753068938723422,-255.19790230198765,-241.36180410740772,-238.53753641829945,-129.25129239626108,-126.06483670761855,-121.99172561985749,-224.03469904124321,-231.81491374424718,-284.55317621704717,-0.3001124915087229,-360.1186915730683,-124.10533578319688,-229.86761025866963,-127.08801478458601,-128.65705430758692,-119.11635384366534,-231.26535026970134,-344.1179841010288,-2.7422260245895913,-251.37438616422284,-119.24611404271654,-122.8181929679089,-120.2429754975746,-127.94337161157608,-381.72468696791077
0:00:17.664421,0:00:35.325991,0:00:52.445800,0:01:09.463400,0:01:29.456703,0:01:47.685103,0:02:04.801688,0:02:22.275401,0:02:39.950028,0:02:58.715452,0:03:15.940309,0:03:34.158312,0:03:51.209216,0:04:08.196347,0:04:27.588077,0:04:44.906736,0:05:03.095535,0:05:20.074727,0:05:38.201645,0:05:57.039338,0:06:13.996360,0:06:31.488500,0:06:49.029298,0:07:05.975082,0:07:24.627314,0:07:42.695524,0:07:59.748907,0:08:16.730066,0:08:35.512731,0:08:55.375178,0:09:12.281474,0:09:29.276575,0:09:46.410123,0:10:04.365904,0:10:23.164382,0:10:40.355227,0:10:58.569346,0:11:15.783624,0:11:32.896488,0:11:54.167097,0:12:11.344849,0:12:28.605983,0:12:45.807622,0:13:03.922240,0:13:22.694806,0:13:39.636471,0:13:57.406511,0:14:14.944327,0:14:32.157943,0:14:51.113710
-1404.1522563693097,-1328.85201163665,-1539.9637018150418,-1440.1037710937928,-1134.5635032265127,-992.4153261302396,-1391.349128728813,-1190.86700866022,-1388.9758930562905,-1448.330391701677,-1285.9833407327935,-874.6078438581303,-1162.6680430341273,-1017.7678811070881,-761.1498143200545,-761.701164145815,-262.2695597452926,-387.532217351875,-241.14291530056036,-246.15060211706486,-127.82874149027134,-6.991033926280492,-121.16071426424273,-354.5574387970512,-247.06569056820456,-120.39233247162794,-130.61020031885255,-131.22663343487318,-291.35271283889375,-236.4923304486066,-1.6646134166063573,-248.26386628385882,-293.68517826864866,-253.10009484034077,-127.23919213233042,-253.13537249418962,-129.00858476651047,-262.2489468455019,-377.09996883988066,-247.32620743202563,-529.0666005054768,-507.508781882334,-252.8355673714782,-128.89991870824628,-8.074854781428632,-247.0195582283675,-134.00789672450375,-15.52823504537085,-272.24717787687143,-137.87907235421378
0:00:19.351369,0:00:36.330020,0:00:53.307521,0:01:10.252885,0:01:30.296996,0:01:47.478598,0:02:04.662467,0:02:22.506420,0:02:39.960774,0:02:58.739948,0:03:15.946977,0:03:34.347523,0:03:52.197029,0:04:09.351125,0:04:29.318533,0:04:46.539760,0:05:03.781950,0:05:21.350603,0:05:39.436446,0:05:58.448904,0:06:15.658419,0:06:34.006401,0:06:51.211977,0:07:09.777788,0:07:29.318839,0:07:46.867615,0:08:04.050721,0:08:21.148982,0:08:39.224020,0:08:58.267738,0:09:15.335785,0:09:33.018760,0:09:50.810611,0:10:07.985658,0:10:28.508385,0:10:46.353234,0:11:03.520765,0:11:20.669904,0:11:38.607821,0:11:57.873794,0:12:15.061430,0:12:32.670333,0:12:50.666968,0:13:07.829169,0:13:26.669850,0:13:45.554055,0:14:03.449339,0:14:20.479577,0:14:37.525764,0:14:57.490946
-1524.0214707865641,-1377.4250955839252,-1301.9762439568067,-1328.3898500806833,-1232.0765389529813,-1458.4213523616893,-1448.8686451657327,-1605.4352451754025,-1513.183796029176,-1303.740879875226,-1157.4338754638434,-1020.9554583291684,-865.3285403472008,-936.4831511451412,-902.4134798605885,-766.9999821347512,-380.0979290887626,-128.64786733102966,-139.58091792941738,-260.1843017532302,-123.44125539354602,-327.1001388981856,-363.8661506709499,-259.0222460505816,-115.73269532204974,-116.34289348203811,-248.02211130408705,-238.80291312544028,-119.00353883850958,-224.08790120609567,-126.20863251341788,-227.44450892312207,-340.18267694986105,-237.610962027834,-117.29295450506682,-329.39679943366,-229.3365602203674,-116.91244284474465,-115.91860549925178,-337.50815506558735,-318.4356619039142,-127.4301375881523,-119.50466899745125,-120.25814709755835,-371.9879603191667,-116.59926893761642,-231.0585607816279,-119.90948241583047,-236.43163922192744,-118.96234466067251
0:00:17.300830,0:00:34.532483,0:00:52.896214,0:01:10.176804,0:01:29.090844,0:01:47.008970,0:02:04.694192,0:02:22.793668,0:02:39.850833,0:02:59.715662,0:03:16.700670,0:03:33.719821,0:03:51.609494,0:04:09.039247,0:04:27.783272,0:04:45.127172,0:05:03.046603,0:05:20.027924,0:05:38.207776,0:05:58.101497,0:06:15.133136,0:06:32.142621,0:06:49.125329,0:07:07.308026,0:07:26.031001,0:07:43.068485,0:08:00.668978,0:08:18.180433,0:08:35.155481,0:08:55.497757,0:09:13.522852,0:09:30.512366,0:09:47.541532,0:10:04.771770,0:10:24.429683,0:10:41.459929,0:10:58.438166,0:11:16.161859,0:11:33.468129,0:11:52.124560,0:12:10.657217,0:12:28.629701,0:12:45.873969,0:13:02.968200,0:13:22.115027,0:13:40.009000,0:13:57.097046,0:14:14.128438,0:14:31.542837,0:14:51.034379
-971.863380553154,-1352.324866788837,-1008.347107810602,-777.2800167850634,-1134.1269957464363,-1516.238991493608,-1557.7988161838139,-1576.7907769843775,-1498.7188036139773,-1455.6952489349587,-1218.046655385711,-1140.378902222612,-914.1174909753827,-637.8559047569549,-635.6138013114339,-900.9707218548099,-389.67701266195814,-262.1547267529789,-5.265236647956677,-123.3917671537512,-340.4752739960696,-7.278635509976057,-507.7811760309046,-128.0122959591287,-127.86157396003652,-257.14544058497717,-0.12866093346463403,-120.38490211542496,-117.76209660631147,-240.47462690521107,-496.45458234659026,-232.47823998429246,-0.6423638534693712,-240.86919710430746,-127.26827772461624,-123.07825903500157,-239.4435860058382,-114.32572607072676,-324.1637778623648,-245.46972817387325,-660.5654433582263,-253.10440135381543,-243.74377455910644,-238.36613142001858,-342.38137976197964,-127.57964582090737,-118.83380357740208,-0.9283934687576714,-126.53831920077543,-126.03277942288776
