-1503.611915744703,-1190.8298397152585,-1667.6275797177925,-1816.8972319174422,-1227.6225255127645,-1349.523055529182,-1009.152362188922,-1498.0301699689826,-625.706040074243,-1367.3751961689873,-1126.0898552815947,-1019.510269613098,-900.8503240790192,-956.8644552526033,-687.9509447817983,-399.760642134095,-503.79041610218246,-6.611904525646857,-784.7198894906116,-778.5015509750997,-631.077929396797,-128.69751253882418,-246.2875411754572,-125.0284967212166,-128.67164444021665,-268.558155886341,-121.98439622499222,-253.6829277701098,-124.33523872561936,-323.9328320463185,-246.21632073053453,-116.89599309877103,-121.17192384957357,-240.5230809021816,-379.6906083324913,-125.53614014065718,-120.9228874813605,-483.04410515992345,-238.43253692127692,-441.9671661041425,-260.3771331539002,-120.83268673876682,-127.34636219873438,-127.17922804397448,-122.3041814439583,-136.78680897837157,-134.11329418953545,-132.00280898768904,-255.70571248040835,-593.12597170569
0:00:22.168220,0:00:44.374136,0:01:06.342725,0:01:28.762910,0:01:49.719664,0:02:12.313726,0:02:33.416000,0:02:55.963795,0:03:18.006273,0:03:39.491238,0:04:01.741241,0:04:23.199549,0:04:45.403975,0:05:06.537652,0:05:28.736330,0:05:50.607575,0:06:12.278177,0:06:34.577966,0:06:55.493321,0:07:17.890946,0:07:38.889965,0:08:01.070631,0:08:22.095278,0:08:44.224544,0:09:05.739935,0:09:27.380322,0:09:49.379616,0:10:10.539936,0:10:32.636570,0:10:53.815278,0:11:16.064061,0:11:37.390390,0:11:58.968682,0:12:21.189485,0:12:42.440439,0:13:04.739641,0:13:25.824206,0:13:47.949782,0:14:08.711169,0:14:30.493441,0:14:51.728577,0:15:13.251107,0:15:34.875123,0:15:56.661386,0:16:19.153582,0:16:40.328573,0:17:02.888918,0:17:23.961510,0:17:46.352072,0:18:07.810774
-1235.2028950623537,-1026.8598642949798,-1728.089496650746,-1506.958834281409,-1522.5358338572903,-1304.9074440765387,-1083.7280480299728,-1346.83951086423,-1310.8303664219193,-1488.964893173243,-1509.6055077135125,-1089.9816976991165,-1348.4779067447178,-1391.0699485714547,-1421.5860054057086,-1237.8001867502908,-1108.0745043843353,-1175.677316847475,-1045.6952018842073,-638.6423830517007,-374.4004738402249,-121.61503206146207,-389.1535392335523,-267.31505699632044,-261.5271766372189,-390.92332082682714,-248.21772950457535,-621.4985978269731,-642.1504795516435,-249.85768585098666,-346.7880663822604,-128.76190680425793,-8.047309507526892,-119.00851507421486,-116.84930806024231,-248.1746710065344,-130.73485654705078,-121.63338155610364,-115.60399002642941,-0.5834462690823102,-135.51680581492593,-132.8921269835992,-368.23063828447283,-245.03288998519264,-4.3518973261271645,-130.4516202466908,-127.60916512016696,-3.0937416600318954,-454.4572912752801,-236.36475177994072
0:00:21.381406,0:00:43.588709,0:01:04.342417,0:01:26.507931,0:01:47.279682,0:02:09.550179,0:02:30.500486,0:02:52.630848,0:03:14.659221,0:03:36.096541,0:03:57.938545,0:04:18.542470,0:04:40.820736,0:05:01.508106,0:05:23.505953,0:05:44.595189,0:06:06.613545,0:06:27.621934,0:06:49.320453,0:07:10.644424,0:07:32.037468,0:07:53.659402,0:08:14.979123,0:08:37.204637,0:08:58.137552,0:09:20.198946,0:09:41.187441,0:10:03.131905,0:10:24.664201,0:10:46.492676,0:11:08.749804,0:11:29.857435,0:11:52.207670,0:12:13.190768,0:12:35.721853,0:12:56.790384,0:13:18.991864,0:13:40.541924,0:14:02.272581,0:14:24.423344,0:14:45.541194,0:15:07.453975,0:15:28.304397,0:15:50.404965,0:16:11.278860,0:16:33.176987,0:16:54.155958,0:17:15.913014,0:17:37.537798,0:17:58.565459
-1017.7797169795206,-1079.5235343434279,-1566.836766592093,-1628.2286723284421,-1515.3040730126875,-1430.9938440683866,-1471.6111668649453,-1428.4911433675577,-1282.8088066403461,-1016.398473357995,-1497.6659669807345,-962.0527529296259,-521.6394833227365,-517.1599772847622,-2.2456216942424096,-1.4332777397606913,-125.7576194549187,-128.17774198757957,-279.74816132176744,-275.34815704553955,-245.12441701516806,-128.35383290003827,-651.5666557590285,-119.79717234292633,-0.7985700210791269,-255.606096503273,-337.81316416647286,-0.570651758122475,-114.77371924000659,-126.84251752032753,-128.3695482248879,-3.7019535892388444,-120.71873544580193,-123.777030154847,-245.07902561620668,-243.2191708392577,-344.35951356849245,-128.0157951203931,-232.55823100589086,-121.27803159112891,-247.4526518261094,-129.3566426497012,-122.53621822439479,-494.25871260699415,-245.2136528036085,-121.37337839673164,-342.52380022677016,-114.96110541135741,-289.5556498849361,-372.9773470429482
0:00:14.677313,0:00:29.005302,0:00:43.400584,0:00:57.709349,0:01:12.050962,0:01:26.792338,0:01:41.680216,0:01:55.996743,0:02:10.293793,0:02:24.715020,0:02:39.179259,0:02:53.600530,0:03:08.983674,0:03:23.251498,0:03:37.650423,0:03:52.213026,0:04:06.860968,0:04:21.443441,0:04:36.433457,0:04:51.161757,0:05:05.731576,0:05:20.363427,0:05:35.039187,0:05:49.593613,0:06:04.771726,0:06:19.938197,0:06:34.743238,0:06:49.401199,0:07:03.945180,0:07:18.653706,0:07:33.534171,0:07:48.030025,0:08:02.613383,0:08:17.244415,0:08:31.843337,0:08:46.497421,0:09:01.497410,0:09:17.198303,0:09:31.968943,0:09:46.913604,0:10:01.609866,0:10:16.391655,0:10:31.625357,0:10:46.521696,0:11:01.082822,0:11:15.766147,0:11:30.639675,0:11:46.074156,0:12:00.686933,0:12:15.269822
-1187.1270521360443,-1338.9461745771428,-1651.71680475631,-1508.0560913212776,-1607.0939552485327,-1443.3836531795528,-1441.2447918195567,-1394.7991958200626,-1044.2978789044105,-1215.632483460306,-1223.346581319692,-909.0224365967925,-915.0700291677058,-721.6832429868604,-764.3220513841497,-765.5919012513716,-623.4503368850507,-388.80567392376287,-134.26710671562873,-129.94162502513714,-132.38532707486286,-125.30475523899469,-253.5941119295681,-253.17249995409205,-525.6661706604781,-258.8148847270517,-0.8950319536694888,-250.7109079849105,-238.85346155338615,-126.32626068769062,-127.43703554340664,-385.1490775691083,-332.82415633914985,-238.4586400380941,-128.7058624452504,-255.0507781515883,-252.4857330794818,-0.22400034624594523,-120.01547138910156,-119.03761532053113,-125.90523208501361,-124.83977826216994,-334.47286424169704,-252.01745279872844,-3.0487456981595447,-224.85089261145623,-363.05050407939433,-122.06269620840378,-251.91346926383136,-389.76625118414245
0:00:15.132456,0:00:29.551464,0:00:44.183507,0:00:58.936662,0:01:13.362557,0:01:27.723707,0:01:42.059176,0:01:56.537557,0:02:11.025933,0:02:25.956259,0:02:40.570891,0:02:55.154300,0:03:09.732658,0:03:24.786198,0:03:39.370606,0:03:54.327746,0:04:08.973713,0:04:23.770275,0:04:38.373246,0:04:52.909258,0:05:07.334436,0:05:22.412686,0:05:36.870169,0:05:51.269505,0:06:05.982782,0:06:20.615283,0:06:35.901141,0:06:50.615374,0:07:05.303504,0:07:20.224385,0:07:35.063319,0:07:49.635450,0:08:04.072203,0:08:19.403365,0:08:33.943693,0:08:48.369567,0:09:02.959908,0:09:17.727868,0:09:32.620771,0:09:48.497651,0:10:03.336867,0:10:18.080181,0:10:32.754611,0:10:47.333873,0:11:02.079692,0:11:17.318943,0:11:31.861487,0:11:46.404061,0:12:01.122689,0:12:15.730647
-1357.876814582518,-1189.8983600107824,-1735.1839612024226,-1567.19533309898,-1585.1783067277981,-1343.0549245428876,-1467.9328893172155,-1258.8531646914591,-1203.814540024353,-941.1892340640379,-929.5956499455904,-1175.584628646494,-1046.5270157668606,-520.8782741229081,-650.6125613256775,-694.0690349863856,-528.7643159477359,-16.680600113989126,-10.432850872663224,-253.30525533610603,-269.56504140306384,-126.51455559036734,-129.71460016092425,-249.67184727673953,-121.42289220389023,-115.21788787124626,-231.91556995384863,-1.3683016608899852,-123.2011324457457,-247.00015528567621,-130.50507024413633,-130.02791890357392,-259.4205680496501,-124.6955055536143,-120.94199827482811,-232.94129046480313,-126.24282478274984,-120.80702144572315,-256.5772267739832,-124.00487283243251,-384.2461337708274,-127.84285721495034,-276.6798225576957,-130.28733520938212,-241.70458550225868,-251.96586369719552,-129.84141732351162,-132.5139137082772,-263.2685842550791,-128.31771741410876
0:00:14.943687,0:00:29.831965,0:00:44.804098,0:00:59.171782,0:01:13.528411,0:01:27.925681,0:01:42.340157,0:01:57.052780,0:02:11.541736,0:02:25.676130,0:02:39.973961,0:02:54.517212,0:03:08.866908,0:03:23.468805,0:03:38.060701,0:03:53.010150,0:04:07.431922,0:04:21.845642,0:04:36.094677,0:04:50.443884,0:05:05.233482,0:05:19.666073,0:05:34.089594,0:05:48.476384,0:06:02.756023,0:06:17.015813,0:06:31.380094,0:06:46.038870,0:07:00.588889,0:07:15.105243,0:07:29.408333,0:07:43.669807,0:07:58.125238,0:08:12.752353,0:08:27.608144,0:08:41.975158,0:08:56.223088,0:09:10.417275,0:09:24.693135,0:09:39.042622,0:09:53.570563,0:10:08.143949,0:10:23.555866,0:10:38.069771,0:10:52.553259,0:11:06.998378,0:11:21.405316,0:11:36.259404,0:11:50.933760,0:12:05.536131
-1744.4252080162014,-1210.431462809333,-1246.1559841544608,-1429.9252096764933,-1358.1572398397104,-1347.727277761408,-1693.7942957851053,-1611.1489383700625,-1525.7208950562588,-1009.5585264600143,-1004.7733819208789,-782.741006556401,-944.0197382369162,-755.8492834071894,-137.5012334917189,-266.22211987321606,-132.31883420663064,-128.99777243548877,-268.8039458754383,-272.05227471263805,-126.52506028957474,-135.41190091801496,-2.1218569839853294,-260.1119837639748,-246.658479326836,-128.1024260818033,-274.3684013781715,-127.79019949431179,-385.24864695271884,-0.6609455647722586,-368.1350396615573,-0.5569892455190596,-129.7857550073005,-242.15430049484124,-125.21581109562435,-123.01823918937248,-0.2707137778065749,-126.76138296841756,-243.89071251473868,-121.3872190093368,-309.2371882864723,-348.67954873595755,-240.36368830378086,-130.2423173998953,-251.34243713540062,-236.24916687724527,-5.595441564173249,-235.00179131431588,-128.8588078512471,-118.33240254427022
0:00:14.530275,0:00:29.046336,0:00:43.457530,0:00:58.126888,0:01:12.631038,0:01:26.859538,0:01:41.611927,0:01:55.883840,0:02:10.153941,0:02:24.516681,0:02:39.344331,0:02:53.747801,0:03:08.063332,0:03:22.320819,0:03:36.595264,0:03:50.901807,0:04:05.242449,0:04:19.874090,0:04:34.119576,0:04:48.754917,0:05:03.706204,0:05:18.366071,0:05:32.830129,0:05:47.729247,0:06:02.220303,0:06:16.760200,0:06:31.228498,0:06:45.554938,0:06:59.961480,0:07:14.883356,0:07:29.435971,0:07:43.835906,0:07:58.322613,0:08:13.416908,0:08:27.948575,0:08:42.864600,0:08:57.905109,0:09:12.829804,0:09:27.433933,0:09:42.009769,0:09:56.606194,0:10:11.669517,0:10:26.410545,0:10:40.859601,0:10:55.539912,0:11:09.910662,0:11:24.375455,0:11:39.798708,0:11:54.552130,0:12:09.209917
-1332.67313404743,-1778.735350098275,-1519.270344825297,-1565.7431548174316,-1157.871130078058,-1529.6699922827013,-1089.6718351771083,-1456.8706573129634,-1520.1903138819505,-1359.7274363650301,-1373.6174932381869,-1320.0959938735386,-1157.2455291744145,-1501.0066632767027,-1006.6377333444967,-968.8519015093432,-1048.6544864764346,-1120.5572255316647,-1201.7186554933357,-979.3816286515287,-1594.059528562836,-1088.060982059229,-1096.8475191550276,-256.9165660131564,-253.98606618300118,-135.5037397005009,-378.66197972148564,-2.2778052042620995,-128.25411806474443,-242.00093689310296,-0.9875014361427167,-127.59848559218734,-1.5771374688220694,-129.80923409075268,-137.00738169045937,-359.80556761509723,-128.58994177596398,-125.87098004654881,-118.96189725099397,-138.96356930905455,-235.91990773703176,-120.78946632571804,-0.3782611058741199,-118.69530727161647,-123.2825845601291,-119.7057347373241,-248.53819667859943,-124.74206637626283,-125.85050238729787,-0.5072484029238576
0:00:14.649185,0:00:29.365928,0:00:44.183756,0:00:59.473821,0:01:14.232869,0:01:28.881957,0:01:43.448546,0:01:58.244767,0:02:13.225324,0:02:28.315639,0:02:43.159940,0:02:58.553975,0:03:13.408246,0:03:28.464813,0:03:43.946126,0:03:58.752280,0:04:13.409256,0:04:28.266741,0:04:43.292218,0:04:58.319540,0:05:13.230754,0:05:28.092377,0:05:42.998571,0:05:57.747921,0:06:13.169168,0:06:27.904819,0:06:42.406396,0:06:56.987054,0:07:11.576396,0:07:26.289845,0:07:41.255592,0:07:56.414157,0:08:11.063981,0:08:25.660150,0:08:40.427328,0:08:55.210654,0:09:10.174019,0:09:25.056714,0:09:40.203662,0:09:54.891465,0:10:09.811864,0:10:24.740401,0:10:39.762966,0:10:54.645863,0:11:09.294404,0:11:24.155378,0:11:38.834935,0:11:53.915704,0:12:08.716784,0:12:23.614857
-1578.167958560926,-1417.4480944305915,-1412.5492005736498,-1662.484682350635,-1636.5135203772666,-1491.0374456574332,-1492.0041215356882,-1444.8325419414314,-1376.9639778032192,-1138.1841957899992,-1287.1133833858398,-1065.5544249634995,-528.804480751049,-550.6768138402932,-780.0319401069888,-731.637832735952,-125.66076576139369,-376.49741326519535,-762.6601835121658,-249.06142116209182,-365.0356291631098,-114.45409434494916,-258.99036894080854,-1354.3167289541082,-1530.074279675834,-1270.3235493027826,-232.52386296615316,-1198.2876086449944,-1315.902329731389,-946.7058384210796,-643.9899351205949,-129.13658590154432,-238.48651253499673,-121.40749970931533,-370.05724376963144,-6.974374158362365,-128.83870099927816,-232.1069734175217,-114.39854838381211,-365.1278463132999,-117.89660525789412,-127.94042250402481,-126.94522792810099,-4.76611188015059,-241.03965741993483,-318.2740794630118,-234.45746907308538,-120.8663430032867,-0.6115985035138233,-128.87707359634175
0:00:14.805189,0:00:29.501800,0:00:44.764269,0:00:59.766369,0:01:14.408542,0:01:28.949708,0:01:43.675497,0:01:58.483137,0:02:13.621703,0:02:28.595364,0:02:43.303379,0:02:58.214687,0:03:12.947931,0:03:27.648103,0:03:42.844101,0:03:58.542086,0:04:13.390945,0:04:28.007776,0:04:42.779309,0:04:57.923556,0:05:13.001383,0:05:27.858172,0:05:42.763634,0:05:57.762159,0:06:12.247810,0:06:27.278977,0:06:42.140015,0:06:56.980864,0:07:11.950659,0:07:27.417434,0:07:42.058297,0:07:57.061441,0:08:11.761184,0:08:26.654062,0:08:42.006187,0:08:56.979817,0:09:12.167248,0:09:26.953836,0:09:41.790045,0:09:56.715684,0:10:11.512187,0:10:26.478693,0:10:42.060330,0:10:56.780043,0:11:11.567475,0:11:26.347984,0:11:41.235016,0:11:56.658849,0:12:11.562225,0:12:26.849467
-1013.1322045316043,-1515.4737333258097,-934.5242146050465,-1696.2948805386975,-1492.2178331098692,-1434.61962193241,-1438.2937441725687,-1470.8584553520102,-1190.5073123135467,-1181.8437385146383,-1335.934937034478,-996.6891075890177,-952.0327878289777,-544.5610925260188,-529.1961924783877,-260.4835686128362,-7.681219781442244,-505.4853463336084,-380.8797036850048,-128.1795894905318,-127.59853542325469,-1.4290151802097222,-262.17988335336656,-274.47887631495917,-900.3521591193592,-254.70261619911406,-246.01280197488796,-121.55953281141531,-368.7958906701685,-3.135434576620537,-129.87322304441088,-131.4882513323423,-128.12177143135895,-368.8300053337648,-125.30341797741616,-243.83158917818122,-116.32261167739628,-242.29217215537557,-121.45841563441473,-120.0436879421335,-124.32330763360218,-124.5027456295688,-3.6769445400567298,-124.1434452985802,-240.27364748790367,-257.5585337437601,-251.75833446265997,-244.38877398728414,-242.44448842441432,-6.065898819025138
0:00:15.398274,0:00:30.300585,0:00:45.718004,0:01:00.616474,0:01:15.427701,0:01:30.474576,0:01:46.060811,0:02:01.316430,0:02:16.168311,0:02:31.098701,0:02:46.116968,0:03:00.971828,0:03:16.191966,0:03:31.177912,0:03:46.047247,0:04:00.908318,0:04:15.707011,0:04:30.598263,0:04:45.815214,0:05:01.225411,0:05:16.307546,0:05:31.188264,0:05:46.246247,0:06:01.299885,0:06:16.119163,0:06:30.866626,0:06:45.678987,0:07:00.442051,0:07:15.503708,0:07:30.352230,0:07:45.224923,0:07:59.762791,0:08:14.221858,0:08:29.347215,0:08:44.323140,0:08:59.039509,0:09:13.670251,0:09:28.312320,0:09:42.884300,0:09:57.449630,0:10:12.519353,0:10:27.176275,0:10:42.040275,0:10:56.793016,0:11:11.563573,0:11:26.188317,0:11:42.210612,0:11:57.105231,0:12:11.773373,0:12:26.312832
-1270.353916280667,-1847.8501832658421,-1365.4178007002295,-1554.8443783571631,-1745.6460239213773,-1485.3516201224547,-1393.4055388926845,-1241.5672280913736,-990.839445757289,-1192.466233983857,-1027.99868478587,-1272.6048003432688,-921.1316141657458,-659.2913733401545,-933.8089703174815,-256.66979648938604,-127.60639120651145,-11.032610058500312,-259.73518304455223,-248.56523193971987,-257.0367379510522,-245.68878797095763,-120.1521361534282,-355.2082724291556,-1.984939940613244,-254.2028160715293,-238.77417176005636,-127.91043901273358,-254.089052341473,-130.1397364143709,-316.62935642920263,-123.35465376575188,-116.92333545669699,-371.59008275148835,-303.98130072037003,-0.604310469571265,-120.25524203081238,-0.6713878993501438,-127.13817359562518,-127.30498984058119,-120.19171192367996,-238.32627266631118,-2.8904844975311157,-247.20190651404738,-0.8985343751413081,-323.8974621375971,-510.29439059736336,-235.99863600093866,-115.61610367546415,-3.777516716181194
0:00:14.777232,0:00:29.695890,0:00:45.198631,0:01:00.297011,0:01:15.229080,0:01:30.056258,0:01:45.211086,0:02:00.415353,0:02:15.157834,0:02:30.299388,0:02:46.660751,0:03:01.793150,0:03:17.176657,0:03:32.264930,0:03:47.175199,0:04:01.910763,0:04:16.589732,0:04:31.800370,0:04:46.759786,0:05:01.339115,0:05:16.038666,0:05:30.503123,0:05:45.112022,0:06:00.672680,0:06:15.382765,0:06:29.921452,0:06:44.446457,0:06:59.113843,0:07:14.104815,0:07:29.242157,0:07:43.776428,0:07:58.436753,0:08:12.938053,0:08:27.598097,0:08:42.682066,0:08:57.575715,0:09:12.678928,0:09:28.030079,0:09:43.037012,0:09:58.098347,0:10:13.225519,0:10:28.293231,0:10:43.256013,0:10:58.075887,0:11:13.148573,0:11:28.445732,0:11:42.961568,0:11:57.601432,0:12:12.276428,0:12:26.998185
-1150.5332402862446,-1084.3400028481033,-1570.088525005719,-1539.86648230577,-1363.749111496051,-1550.6392543099894,-1317.264340013034,-1195.8317153312996,-1084.510689250035,-1079.1254924089667,-1007.1647148077926,-992.1767168071727,-267.15407600240434,-3.0143509088218936,-405.46319418292353,-378.6135970013536,-126.99056991025482,-380.935977901559,-129.32212922259015,-130.57235151308265,-126.13640898361058,-238.18905162697365,-267.29782265004906,-501.5827260359829,-497.1898993859265,-238.253250754753,-123.94051429994128,-122.07825299822761,-361.5373002577006,-126.8931308787606,-361.8973504710331,-244.95729659195467,-643.5741345483251,-238.6466165879629,-125.00040360726156,-880.5662131031451,-128.08147484628992,-126.3782740584573,-118.74601010267483,-129.75646094187846,-315.5701051508964,-318.4358557266395,-0.8737847749932618,-256.7478201032771,-119.10738167089849,-1.429027840702219,-0.2710352567681723,-118.03727300831406,-255.8953279149367,-234.17822836121073
0:00:16.149581,0:00:31.158330,0:00:45.557915,0:01:00.167556,0:01:14.760708,0:01:29.613970,0:01:44.877556,0:01:59.929048,0:02:14.868141,0:02:29.530450,0:02:44.207984,0:02:59.189245,0:03:14.252525,0:03:29.381925,0:03:44.011820,0:03:58.767762,0:04:13.765463,0:04:29.075677,0:04:43.784030,0:04:58.277471,0:05:12.932955,0:05:27.691175,0:05:42.313226,0:05:57.303381,0:06:12.125676,0:06:26.781102,0:06:42.471456,0:06:57.368450,0:07:12.310738,0:07:27.326491,0:07:42.154476,0:07:57.252182,0:08:12.217891,0:08:27.337335,0:08:42.790847,0:08:57.992329,0:09:13.165946,0:09:27.980151,0:09:43.027311,0:09:58.977120,0:10:13.651253,0:10:28.412763,0:10:43.247358,0:10:58.065343,0:11:13.357540,0:11:28.234468,0:11:43.153018,0:11:58.254698,0:12:13.285252,0:12:28.911807
-1298.8197760405014,-1322.5185279736024,-1551.9519739274124,-1467.346581462786,-1505.2243355264952,-1494.6672030916902,-1505.9452461482801,-1495.607549828897,-1434.9975542262896,-1191.5913756805214,-1056.197615378778,-778.1775863151565,-1242.8382723273808,-1481.3239482606186,-132.6292732616459,-635.7371441356571,-1410.9360186771246,-260.128955785825,-259.58878549873083,-128.596186546281,-379.95681350280995,-127.470472571083,-125.96807742859582,-645.9740598419704,-3.0037551747641764,-126.46893920586955,-126.06716016204909,-123.10368958181665,-127.41249144948195,-121.20572665403681,-330.44074721179385,-128.41139502057766,-233.6235063369589,-119.21117360756041,-117.93994723125523,-276.7858001731047,-436.86238090899474,-123.65385033927421,-126.4598464690854,-116.6169195910731,-119.5754254621967,-114.99591001211452,-260.3233528237073,-130.58369412256855,-247.96190244552878,-221.41276208199776,-120.86640981993298,-284.78778631148157,-228.2481536012257,-239.4743687032455
0:00:14.536288,0:00:28.952981,0:00:43.397381,0:00:59.535971,0:01:13.944325,0:01:28.676515,0:01:42.960689,0:01:57.143573,0:02:11.615339,0:02:26.371758,0:02:40.853564,0:02:55.649270,0:03:10.459222,0:03:25.057923,0:03:39.878247,0:03:54.526218,0:04:08.909493,0:04:23.482586,0:04:38.020004,0:04:52.400974,0:05:06.608128,0:05:20.836927,0:05:35.209218,0:05:49.716005,0:06:04.945597,0:06:19.470450,0:06:34.067492,0:06:48.546510,0:07:02.989216,0:07:17.463747,0:07:31.989880,0:07:46.645645,0:08:01.067117,0:08:15.357122,0:08:29.803674,0:08:45.250676,0:08:59.423904,0:09:13.810661,0:09:28.469446,0:09:42.707072,0:09:57.174205,0:10:11.492109,0:10:25.776466,0:10:40.164665,0:10:54.516363,0:11:09.706290,0:11:24.363231,0:11:38.859719,0:11:53.237591,0:12:07.656378
-1412.631163424939,-1594.1791099696934,-1590.007342080281,-1520.4203487926397,-1585.7673683311814,-1463.3143856421448,-1495.665022359297,-1500.591697146703,-1507.3568389966324,-1507.1365142108198,-1528.345125338435,-1023.3770582745884,-1416.390740796155,-1434.957239834458,-1055.4925582563433,-506.8211293497466,-737.2680436076373,-379.9807789566067,-501.9842623866845,-502.79236420461746,-239.76217984156713,-258.4662455845367,-257.89470815728527,-134.01372975084251,-124.8529388980043,-378.7894242819936,-258.2109714560069,-124.56577543441483,-252.3849178339316,-466.9274730510563,-243.70706114131514,-2.715068900323333,-122.24805627740392,-121.72805574503712,-118.11759317965684,-357.97509332171467,-230.36239824902242,-124.92199658055915,-116.32379485464617,-122.72684753874397,-114.59665733065465,-1.1809483367756186,-119.40803673948712,-348.42491869888175,-389.2323339629204,-5.33867469016625,-8.022672475322276,-130.29419174889284,-127.63413498120123,-7.636680429697888
0:00:14.477000,0:00:29.159573,0:00:43.625596,0:00:58.100285,0:01:12.700744,0:01:27.021966,0:01:41.858916,0:01:56.579269,0:02:11.190218,0:02:25.387279,0:02:40.310125,0:02:55.857825,0:03:11.666943,0:03:27.282376,0:03:42.077406,0:03:56.517958,0:04:11.737644,0:04:26.504263,0:04:41.263852,0:04:55.878379,0:05:10.359812,0:05:24.714213,0:05:38.964953,0:05:53.053031,0:06:07.247342,0:06:21.774958,0:06:36.157312,0:06:51.432199,0:07:05.865067,0:07:20.195023,0:07:34.373464,0:07:48.377185,0:08:02.915799,0:08:17.362121,0:08:31.582762,0:08:45.723174,0:08:59.731169,0:09:14.083332,0:09:28.916768,0:09:43.243419,0:09:57.823553,0:10:11.910412,0:10:26.128339,0:10:40.303857,0:10:54.284716,0:11:08.515967,0:11:22.638888,0:11:37.135406,0:11:51.391523,0:12:06.110959
-1320.3300313815923,-1684.1325203331714,-1746.1491959738971,-1424.470648249195,-1547.228749631313,-1408.9439724540555,-1501.39150671372,-1495.6117863516042,-1495.4944197856973,-1324.780556538386,-1272.2460161103775,-1193.4085784789886,-1044.487739233581,-919.9593999069672,-1099.553388963601,-795.785681638525,-388.92486961830355,-398.64177346921855,-1197.794664249798,-1236.476005242887,-640.2119447514712,-128.09012537745377,-132.87629665260775,-131.1834412790866,-128.92790031777008,-119.75807027294454,-3.632615331072153,-358.0107995137046,-124.25146685367531,-126.45509048129381,-127.15721333613,-124.66987736243087,-240.9920933866117,-241.77814803147794,-239.60068360959377,-123.53711367005556,-122.6831062018686,-128.6778806745452,-116.23295842636134,-362.61058775989983,-118.86287764808068,-117.95578809504725,-228.6598520662114,-1468.4380087116056,-118.37647460045207,-353.42535811749417,-123.46703579975026,-224.0071762893788,-124.93045533657718,-382.24741960814157
0:00:14.398668,0:00:28.690613,0:00:42.865260,0:00:57.195688,0:01:11.894454,0:01:26.486524,0:01:40.791863,0:01:55.049033,0:02:09.444217,0:02:23.815953,0:02:39.071374,0:02:54.110939,0:03:08.827068,0:03:23.449615,0:03:38.315157,0:03:53.086875,0:04:09.317454,0:04:24.883913,0:04:40.671679,0:04:56.630547,0:05:13.604472,0:05:30.127195,0:05:45.865799,0:06:01.617618,0:06:17.026036,0:06:32.378786,0:06:47.482047,0:07:03.174014,0:07:18.771815,0:07:33.737480,0:07:49.186355,0:08:04.356998,0:08:19.656856,0:08:34.844596,0:08:49.642970,0:09:04.816545,0:09:19.753503,0:09:34.861757,0:09:50.152438,0:10:05.039009,0:10:19.932513,0:10:35.712352,0:10:50.405454,0:11:05.605829,0:11:20.485985,0:11:35.163398,0:11:49.703594,0:12:04.376799,0:12:18.819347,0:12:33.857619
-1139.8995403611457,-1776.9232272249644,-1675.0554713005836,-1775.8430980224273,-1497.668065407985,-1583.4009991670666,-1398.3492854056278,-1297.8411565471333,-1109.6889758746854,-1563.9441669676942,-898.5650531168584,-648.3698087993738,-531.1682845595759,-525.7413532995915,-138.41974280732168,-131.32597348413285,-264.238225147795,-131.02883193638283,-257.141739622699,-138.55985089399877,-262.7042567381272,-126.7877876008409,-135.49267237699758,-2.8666924167168366,-118.74384158354371,-260.80790679575125,-125.88151721036014,-131.90685056454572,-127.97186172524442,-363.9037299585276,-247.3374673328046,-123.83338411762223,-1.4274502253144694,-125.17188886846719,-257.6671863888575,-119.66926512915732,-124.50306055556106,-361.8626453541031,-128.93991836024753,-123.62678503209519,-124.78354771037036,-124.70470568873387,-123.4697321746294,-127.10540992489585,-248.26138369207425,-125.31575052329903,-238.10637068181234,-246.8807130650727,-127.2266155738022,-126.31102204338141
0:00:14.707647,0:00:29.618322,0:00:44.687046,0:00:59.510977,0:01:14.532973,0:01:29.639553,0:01:44.460195,0:01:59.367124,0:02:14.144582,0:02:29.045572,0:02:44.076781,0:02:58.792468,0:03:14.057343,0:03:28.849317,0:03:43.421048,0:03:58.177762,0:04:13.078603,0:04:27.822547,0:04:42.364048,0:04:56.916915,0:05:11.352102,0:05:26.165622,0:05:41.160150,0:05:56.766039,0:06:11.310392,0:06:25.815008,0:06:40.431381,0:06:54.971128,0:07:10.119534,0:07:24.632779,0:07:39.084451,0:07:53.576339,0:08:08.034692,0:08:22.502106,0:08:38.081695,0:08:52.854619,0:09:07.560790,0:09:22.636000,0:09:37.991499,0:09:53.321266,0:10:08.743931,0:10:23.678205,0:10:38.457635,0:10:53.258401,0:11:08.418709,0:11:23.431387,0:11:38.365484,0:11:52.998911,0:12:07.594822,0:12:22.413833
